GEOIDFQ,GEOTYPE,GEONAME,YEAR,RACE,PROPORTION
0500000US39041,County,Delaware County,2010,White,0.8842654726754579
0500000US39041,County,Delaware County,2011,White,0.8808973030498222
0500000US39041,County,Delaware County,2012,White,0.8783119026981069
0500000US39041,County,Delaware County,2013,White,0.8743230121911749
0500000US39041,County,Delaware County,2014,White,0.8700960726351351
0500000US39041,County,Delaware County,2015,White,0.8652315774777524
0500000US39041,County,Delaware County,2016,White,0.858433429371424
0500000US39041,County,Delaware County,2017,White,0.851809628117688
0500000US39041,County,Delaware County,2018,White,0.8447128347904101
0500000US39041,County,Delaware County,2019,White,0.8379506351080663
0500000US39041,County,Delaware County,2020,White,0.8247413576746824
0500000US39041,County,Delaware County,2021,White,0.8183991251852655
0500000US39041,County,Delaware County,2022,White,0.8069407245559628
0500000US39041,County,Delaware County,2023,White,0.7962807005482702
0500000US39041,County,Delaware County,2024,White,0.7852760478387669
0500000US39045,County,Fairfield County,2010,White,0.892177820881455
0500000US39045,County,Fairfield County,2011,White,0.8890836696699145
0500000US39045,County,Fairfield County,2012,White,0.8859274546676533
0500000US39045,County,Fairfield County,2013,White,0.8808099680098928
0500000US39045,County,Fairfield County,2014,White,0.8765030593242884
0500000US39045,County,Fairfield County,2015,White,0.874198368307615
0500000US39045,County,Fairfield County,2016,White,0.8683085824241273
0500000US39045,County,Fairfield County,2017,White,0.8622241185369071
0500000US39045,County,Fairfield County,2018,White,0.8562654665281891
0500000US39045,County,Fairfield County,2019,White,0.8493469734854735
0500000US39045,County,Fairfield County,2020,White,0.8386532383484674
0500000US39045,County,Fairfield County,2021,White,0.8306552141151664
0500000US39045,County,Fairfield County,2022,White,0.8174864861552039
0500000US39045,County,Fairfield County,2023,White,0.8060677413512045
0500000US39045,County,Fairfield County,2024,White,0.7943336393223733
0500000US39047,County,Fayette County,2010,White,0.9385469083890535
0500000US39047,County,Fayette County,2011,White,0.9378529116291959
0500000US39047,County,Fayette County,2012,White,0.9378106858553203
0500000US39047,County,Fayette County,2013,White,0.9355434706825629
0500000US39047,County,Fayette County,2014,White,0.9325305410122164
0500000US39047,County,Fayette County,2015,White,0.9297472999895146
0500000US39047,County,Fayette County,2016,White,0.9275898151377747
0500000US39047,County,Fayette County,2017,White,0.9253814728167883
0500000US39047,County,Fayette County,2018,White,0.9230098070010121
0500000US39047,County,Fayette County,2019,White,0.9224890446976337
0500000US39047,County,Fayette County,2020,White,0.9186969425081096
0500000US39047,County,Fayette County,2021,White,0.915258337653361
0500000US39047,County,Fayette County,2022,White,0.9136747990019407
0500000US39047,County,Fayette County,2023,White,0.9132184107384412
0500000US39047,County,Fayette County,2024,White,0.9119588631783754
0500000US39049,County,Franklin County,2010,White,0.6737786421220338
0500000US39049,County,Franklin County,2011,White,0.6694554539295393
0500000US39049,County,Franklin County,2012,White,0.6649717066498755
0500000US39049,County,Franklin County,2013,White,0.6590963164484058
0500000US39049,County,Franklin County,2014,White,0.6526161170966164
0500000US39049,County,Franklin County,2015,White,0.645201234942969
0500000US39049,County,Franklin County,2016,White,0.6382784730668132
0500000US39049,County,Franklin County,2017,White,0.6316994851448464
0500000US39049,County,Franklin County,2018,White,0.6258822755712711
0500000US39049,County,Franklin County,2019,White,0.6213877134412146
0500000US39049,County,Franklin County,2020,White,0.6066273815500886
0500000US39049,County,Franklin County,2021,White,0.5993610756996297
0500000US39049,County,Franklin County,2022,White,0.5911634293323652
0500000US39049,County,Franklin County,2023,White,0.5823909573733124
0500000US39049,County,Franklin County,2024,White,0.5734544567106318
0500000US39073,County,Hocking County,2010,White,0.9704525408779429
0500000US39073,County,Hocking County,2011,White,0.9692526980248422
0500000US39073,County,Hocking County,2012,White,0.9680930930930931
0500000US39073,County,Hocking County,2013,White,0.9687292779115625
0500000US39073,County,Hocking County,2014,White,0.9675051316842361
0500000US39073,County,Hocking County,2015,White,0.9663508771929824
0500000US39073,County,Hocking County,2016,White,0.965026591061177
0500000US39073,County,Hocking County,2017,White,0.9634969756646504
0500000US39073,County,Hocking County,2018,White,0.9619494304757202
0500000US39073,County,Hocking County,2019,White,0.960515142938013
0500000US39073,County,Hocking County,2020,White,0.9625971618056051
0500000US39073,County,Hocking County,2021,White,0.9605464441993667
0500000US39073,County,Hocking County,2022,White,0.9597744495923571
0500000US39073,County,Hocking County,2023,White,0.9584285558820329
0500000US39073,County,Hocking County,2024,White,0.9561413102920266
0500000US39083,County,Knox County,2010,White,0.9608282861352103
0500000US39083,County,Knox County,2011,White,0.9586018961212734
0500000US39083,County,Knox County,2012,White,0.9580343624514516
0500000US39083,County,Knox County,2013,White,0.9570475533208452
0500000US39083,County,Knox County,2014,White,0.9565901639344262
0500000US39083,County,Knox County,2015,White,0.9559023622563565
0500000US39083,County,Knox County,2016,White,0.9553760528000788
0500000US39083,County,Knox County,2017,White,0.9545951592107196
0500000US39083,County,Knox County,2018,White,0.9533602584814217
0500000US39083,County,Knox County,2019,White,0.9526170533679921
0500000US39083,County,Knox County,2020,White,0.9494840107020003
0500000US39083,County,Knox County,2021,White,0.9482882681206927
0500000US39083,County,Knox County,2022,White,0.9463330484601019
0500000US39083,County,Knox County,2023,White,0.9440673149785299
0500000US39083,County,Knox County,2024,White,0.9420655306352588
0500000US39089,County,Licking County,2010,White,0.9245793467502474
0500000US39089,County,Licking County,2011,White,0.9225670598932785
0500000US39089,County,Licking County,2012,White,0.9202513291445142
0500000US39089,County,Licking County,2013,White,0.9181887795988389
0500000US39089,County,Licking County,2014,White,0.9163095448910926
0500000US39089,County,Licking County,2015,White,0.9136573843421585
0500000US39089,County,Licking County,2016,White,0.9094265464292152
0500000US39089,County,Licking County,2017,White,0.9041280519764769
0500000US39089,County,Licking County,2018,White,0.8979939202805324
0500000US39089,County,Licking County,2019,White,0.8905587407130984
0500000US39089,County,Licking County,2020,White,0.8818429942504307
0500000US39089,County,Licking County,2021,White,0.8733747660385113
0500000US39089,County,Licking County,2022,White,0.8644082705237522
0500000US39089,County,Licking County,2023,White,0.8552849515092078
0500000US39089,County,Licking County,2024,White,0.848467803870242
0500000US39091,County,Logan County,2010,White,0.9466366438580767
0500000US39091,County,Logan County,2011,White,0.9452907524713412
0500000US39091,County,Logan County,2012,White,0.9438669896498568
0500000US39091,County,Logan County,2013,White,0.9403872843830546
0500000US39091,County,Logan County,2014,White,0.9385569458799727
0500000US39091,County,Logan County,2015,White,0.9380773480662984
0500000US39091,County,Logan County,2016,White,0.936248005672753
0500000US39091,County,Logan County,2017,White,0.9356387450772158
0500000US39091,County,Logan County,2018,White,0.9349466160769434
0500000US39091,County,Logan County,2019,White,0.929760028025924
0500000US39091,County,Logan County,2020,White,0.9266166457041246
0500000US39091,County,Logan County,2021,White,0.9238084922010399
0500000US39091,County,Logan County,2022,White,0.922784535186794
0500000US39091,County,Logan County,2023,White,0.9206645672711478
0500000US39091,County,Logan County,2024,White,0.9161549311055658
0500000US39097,County,Madison County,2010,White,0.8991573421743335
0500000US39097,County,Madison County,2011,White,0.8989655332374634
0500000US39097,County,Madison County,2012,White,0.8976995185038729
0500000US39097,County,Madison County,2013,White,0.8955058257813945
0500000US39097,County,Madison County,2014,White,0.8899045020463847
0500000US39097,County,Madison County,2015,White,0.8874238202043544
0500000US39097,County,Madison County,2016,White,0.8896650298545312
0500000US39097,County,Madison County,2017,White,0.8828364478554075
0500000US39097,County,Madison County,2018,White,0.8838676248620153
0500000US39097,County,Madison County,2019,White,0.8808656189220004
0500000US39097,County,Madison County,2020,White,0.8732956359159104
0500000US39097,County,Madison County,2021,White,0.8679775912885009
0500000US39097,County,Madison County,2022,White,0.8725609336665673
0500000US39097,County,Madison County,2023,White,0.8650040297304558
0500000US39097,County,Madison County,2024,White,0.8615229184511651
0500000US39101,County,Marion County,2010,White,0.8987029402028349
0500000US39101,County,Marion County,2011,White,0.8961395816754005
0500000US39101,County,Marion County,2012,White,0.8942317847820511
0500000US39101,County,Marion County,2013,White,0.8931538414892972
0500000US39101,County,Marion County,2014,White,0.8897417579912146
0500000US39101,County,Marion County,2015,White,0.8869954608671731
0500000US39101,County,Marion County,2016,White,0.8843386744466678
0500000US39101,County,Marion County,2017,White,0.8838896059991395
0500000US39101,County,Marion County,2018,White,0.8818683418160698
0500000US39101,County,Marion County,2019,White,0.8813390072665264
0500000US39101,County,Marion County,2020,White,0.877595962685426
0500000US39101,County,Marion County,2021,White,0.8736415123220572
0500000US39101,County,Marion County,2022,White,0.87373017839445
0500000US39101,County,Marion County,2023,White,0.8699018942432283
0500000US39101,County,Marion County,2024,White,0.8670739965525732
0500000US39117,County,Morrow County,2010,White,0.9695314745616557
0500000US39117,County,Morrow County,2011,White,0.9669347888537777
0500000US39117,County,Morrow County,2012,White,0.9643164724120112
0500000US39117,County,Morrow County,2013,White,0.9631521551971531
0500000US39117,County,Morrow County,2014,White,0.9627615422045396
0500000US39117,County,Morrow County,2015,White,0.9609936181781759
0500000US39117,County,Morrow County,2016,White,0.9615428669606552
0500000US39117,County,Morrow County,2017,White,0.9606141330812638
0500000US39117,County,Morrow County,2018,White,0.9591034659527811
0500000US39117,County,Morrow County,2019,White,0.9570029438405797
0500000US39117,County,Morrow County,2020,White,0.955063888174256
0500000US39117,County,Morrow County,2021,White,0.953168044077135
0500000US39117,County,Morrow County,2022,White,0.9490896735283292
0500000US39117,County,Morrow County,2023,White,0.9470252648736757
0500000US39117,County,Morrow County,2024,White,0.9448325771703733
0500000US39127,County,Perry County,2010,White,0.9761633876293809
0500000US39127,County,Perry County,2011,White,0.9742768823139766
0500000US39127,County,Perry County,2012,White,0.9732381058248111
0500000US39127,County,Perry County,2013,White,0.9725277777777778
0500000US39127,County,Perry County,2014,White,0.9702165562545232
0500000US39127,County,Perry County,2015,White,0.9691105735813385
0500000US39127,County,Perry County,2016,White,0.9680260014445247
0500000US39127,County,Perry County,2017,White,0.9668909151562326
0500000US39127,County,Perry County,2018,White,0.9666194955464913
0500000US39127,County,Perry County,2019,White,0.9654618918470139
0500000US39127,County,Perry County,2020,White,0.9664645325059935
0500000US39127,County,Perry County,2021,White,0.9639494898246801
0500000US39127,County,Perry County,2022,White,0.9618126990389764
0500000US39127,County,Perry County,2023,White,0.9600865727857886
0500000US39127,County,Perry County,2024,White,0.9579900229807746
0500000US39129,County,Pickaway County,2010,White,0.9389307499102978
0500000US39129,County,Pickaway County,2011,White,0.9377457639236434
0500000US39129,County,Pickaway County,2012,White,0.9342959261696037
0500000US39129,County,Pickaway County,2013,White,0.9321266968325792
0500000US39129,County,Pickaway County,2014,White,0.9311159706546276
0500000US39129,County,Pickaway County,2015,White,0.9308989454105178
0500000US39129,County,Pickaway County,2016,White,0.9271179077243896
0500000US39129,County,Pickaway County,2017,White,0.9264980949082092
0500000US39129,County,Pickaway County,2018,White,0.9253749332782341
0500000US39129,County,Pickaway County,2019,White,0.9238756692953796
0500000US39129,County,Pickaway County,2020,White,0.9234965225692077
0500000US39129,County,Pickaway County,2021,White,0.9232745274833705
0500000US39129,County,Pickaway County,2022,White,0.9172654075049594
0500000US39129,County,Pickaway County,2023,White,0.9128782916284554
0500000US39129,County,Pickaway County,2024,White,0.9080247112197947
0500000US39141,County,Ross County,2010,White,0.90213577812492
0500000US39141,County,Ross County,2011,White,0.9016382877250874
0500000US39141,County,Ross County,2012,White,0.9020829831525323
0500000US39141,County,Ross County,2013,White,0.901051977795893
0500000US39141,County,Ross County,2014,White,0.9000324275244828
0500000US39141,County,Ross County,2015,White,0.8997391270490207
0500000US39141,County,Ross County,2016,White,0.8982406829065167
0500000US39141,County,Ross County,2017,White,0.895167863380555
0500000US39141,County,Ross County,2018,White,0.896623484730243
0500000US39141,County,Ross County,2019,White,0.8965643179505909
0500000US39141,County,Ross County,2020,White,0.8959879586858359
0500000US39141,County,Ross County,2021,White,0.8967932467396702
0500000US39141,County,Ross County,2022,White,0.8933824971560821
0500000US39141,County,Ross County,2023,White,0.891446161907257
0500000US39141,County,Ross County,2024,White,0.8912237330037083
0500000US39159,County,Union County,2010,White,0.9212984141506557
0500000US39159,County,Union County,2011,White,0.9193332705527828
0500000US39159,County,Union County,2012,White,0.9198802939616637
0500000US39159,County,Union County,2013,White,0.9166666666666666
0500000US39159,County,Union County,2014,White,0.9123351868037863
0500000US39159,County,Union County,2015,White,0.9079208648966683
0500000US39159,County,Union County,2016,White,0.904229862722873
0500000US39159,County,Union County,2017,White,0.9004894538540089
0500000US39159,County,Union County,2018,White,0.8938250666297463
0500000US39159,County,Union County,2019,White,0.8879772157048891
0500000US39159,County,Union County,2020,White,0.8771120621334602
0500000US39159,County,Union County,2021,White,0.8700072175555521
0500000US39159,County,Union County,2022,White,0.8610874534941055
0500000US39159,County,Union County,2023,White,0.845466924675697
0500000US39159,County,Union County,2024,White,0.833925907335369
M010000US001,Region,15-County Region,2010,White,0.7874672633460599
